poi_id,clusters
4ee19911b8f775b37373a062,104
4ee207b3490152e4bcc0bd00,138
4ee229139911340c36abf616,66
4ee24976d3e3a823d5cb90fe,5
4ee26bdae300513517b158c3,60
4ee279ecc2eee7f3576fd40e,138
4ee298ec490152e4bd5b075e,46
4ee2a865b8f775b37479ef11,200
4ee2b3caf9ab478e59c076b0,190
4ee3c8686c25be962fcc3005,1
4ee3d94d61aff5a3413d5c76,30
4ee3f0432c5b5fc6cbee9263,60
4ee40af329c220f97160ddd8,66
4ee40e906d868c055061c7b5,66
4ee4e1a1b8f790fe402d1444,1
4ee4fa4393adf8e1a8242a89,4
4ee51c0129c220f9725b9848,19
4ee5295c9adf398200319470,112
4ee52af8e4b04d23e1be1273,196
4ee535472c5b5fc6cd1fd9d9,120
4ee5f8aae30005f8b940b177,165
4ee6055d0cd67d6b187bf599,1
4ee6103f6c25be9631e85cf8,84
4ee65fa48b81bab285422aa2,3
4ee6b60ee5faffd733cb7dd3,105
4ee6e1970e61681b98844283,197
4ee73945e30005f8ba684170,95
4ee74dca7ee5cae3f273d82e,1
4ee74f44722e088262542c09,115
4ee78665be7b5922f8d6d661,9
4ee78af729c29fa3f6a17695,10
4ee7d95799113f1d25c820dd,162
4ee89e17b6342cffb4bc0223,99
4ee90312b6342cffb53a37da,1
4ee92eff2c5bbde217087aa0,79
4ee949a261aff2afcd6a6287,18
4ee9511902d5d0dbe477543e,71
4ee95e33f9ab8fc95df017e1,66
4eea3c05f79057ab3ff677eb,145
4eea68157716cec79337996f,99
4eea7677aa1f7c78113828fe,173
4eea7d0ef9ab12e3b02d311c,9
4eea9bbe0e01182caf934819,200
4eea9e1793adad8125ddf4cb,75
4eeaa4ed77c8730d38061384,82
4eeb3bf3a69dd7c5b4a04870,60
4eeb4c51775b1d4812e0261c,52
4eeb57b62c5beea6205603d8,132
4eeb8f728231035d6c7558dd,26
4eebb080c2ee434b71535d86,3
4eebcf2e8231688f1c73053f,66
4eebd94c9911d70cb5fae6da,9
4eebe8084901dff3058983dc,153
4eebf2a48231688f1ca181db,135
4eebfbab0aaf1d45b0374e3a,125
4eec0f6d722ea77616031adc,37
4eec93e9aa1f98ce64b0d4a6,1
4eecdfc3a17c3a9eb637ee72,104
4eeceb7a8231688f1dc1fbfe,14
4eed29af722ea776175c1dbf,93
4eed2b6e8b81bbbf5ce35eb8,94
4eed5840be7b6d62007b0649,92
4eee25d19911d70cb8981e4e,40
4eee98c9722ea776190b2867,66
4eef2cf202d514a36be765a1,163
4eef384a29c28028e0c54525,46
4eef54cd7ee5f45388e5197d,115
4eef9dfe6c25c7f9d47c80b4,1
4eefa14a29c28028e148e40c,57
4eefa58d30f824cfc7743b4e,1
4eefa64577169cacb3ce6752,1
4eefaadab63454a9fcae624e,30
4eefac5cb8f76a24a7b12202,120
4eefae1f61afc4dca68c4485,109
4eefba8a0aaf9ae2825dbaeb,168
4eefc305be7ba3ed7ae89c9e,30
4eefd4506d86d722df8fd52e,65
4ef0c6db6d8695e5592cfaee,66
4ef0e7cf7beb5932d5bdeb4e,52
4ef0f444f790ec1293ec9572,5
4ef12257b8f73be2d0c4b5b6,1
4ef150fa8b81a12d8781e94c,135
4ef217cc8b81368cf7ea50c3,135
4ef22ce4722eb49f525d2b06,195
4ef261fe93adff223e6a0d71,145
4ef2822a6da16847cd3b04a5,1
4ef298b729c2e7e6d2b037db,4
4ef372169adf60f8399b4bd7,103
4ef46d39f9ab42ef2f3ee6de,30
4ef4c5b099111bd0a9b8e9c2,152
4ef4d1b30e61358da5e57b02,30
4ef5336e8b812e39d6708644,66
4ef594dd0e013b21248ac1b6,4
4ef5f1ecf790731250ba4d8b,97
4ef63bd5490124bf9889f43a,6
4ef6440dbe7bb4784cba70d2,135
4ef6571c722e34060e72b97f,179
4ef72ed0f9ab2e6681cee1a3,65
4ef7ce55c512f22778e7e0a4,64
4ef814d19a52c90841a52f78,59
4ef8c5d461af4546ff68b035,14
4efbd8c32c5b0c24c9b97cda,81
4efc81a1722e35df6719f43b,67
4efcafc202d5a2b50f134294,1
4efcba2377161596a8040d45,26
4efd1635f790570bcf88cbfd,90
4efd2193f790570bcf946628,66
4efd2757f9abd5b38dff339a,1
4efd28368231bcb7014c0a64,120
4efdd652f9abd5b38e970b86,115
4efdfd09be7bbcd4f1cd8784,44
4efdfde7f790570bd05e5b2e,1
4efe4280e300fdc0476cefdd,100
4efe595d490182a1a649a026,85
4efe6fefb6346feaeb8ffcc8,5
4efea110e5faf2869aaddc6d,5
4eff658d0aaffcf6f40c152c,41
4effd1ae8b81b0190aea7919,4
4effed9930f899233269cb10,30
4efff53ef790570bd24e662b,85
4f008bfa61af974bcea5389f,193
4f00cbfc0aaffcf6f55290b7,1
4f00dea9f9abd5b3917d422c,200
4f01242d8b81b0190c18b47f,32
4f0152c9d3e364d5fdbfa0cd,30
4f016fd84690f6ecebaf8da9,5
4f0226b200395214c70f902d,87
4f038d174901a1400a6d2c8d,168
4f03f2a50e0149a030b892c7,66
4f03fee92c5b145d090cc4fe,18
4f044f5993ad64af7ace411b,7
4f0471fc4901a1400b35a1e7,9
4f059f4761af9d3db8eb6f6b,165
4f05a531722e1ef4e34acada,185
4f05d6a1e3002adb76a57deb,5
4f0628720aafa1fe51deec73,103
4f067c320e6119e08d437e4d,145
4f070dd8e4b0ad9c23b7ea01,43
4f076c29e4b0c3ff82dfbb23,99
4f07777de4b0596c8da9766c,1
4f079279e4b090ef210c97d5,44
4f07e5d9e4b0d6422a552a5b,139
4f08b026e4b0540ca2633a2f,39
4f08caef0cd6a0d11f15d9eb,40
4f08cdc2e4b0aa2dc6c6b979,51
4f08ce3de4b0671f28084cae,1
4f08ce8be4b0540ca28751f6,30
4f08ef81e4b0540ca2ae9fee,168
4f08fe51e4b0ca3a5ce8b8f1,81
4f09a44e0039c4c8db63189d,1
4f09c266e4b0aa2dc7b04f86,36
4f09d863e4b0aa2dc7c9990e,100
4f0a0bcae4b07c8f8dc6bbef,112
4f0a0ecfe4b09d21f83d3e10,115
4f0a4ea7e4b033211b9d7660,49
4f0ba727e4b0261c937b8781,7
4f0c5d8be4b031b2875b3f11,185
4f0c6d76e5e82070201d143e,39
4f0c74ede4b0f615a3725efd,61
4f0ca4b1e4b0553e20725601,94
4f0cf10ae4b03684a3e56a9b,5
4f0d1b0ee4b0d8e3c02d8472,30
4f0dadcbe5e84ab31abfb86f,62
4f0dbbebe4b0a8783da3fc32,9
4f0dcbdce4b0d8e3c0d911a8,66
4f0e716be4b01660dd90e426,104
4f0f2da5e4b01660de447b3b,173
4f0f47650cd695a0e54cb438,92
4f0f7976e4b050fb2956e7de,1
4f0f97e0e4b0fd294c8e429c,96
4f1022a5e4b047204346ad31,128
4f106a1de4b067f66e78b229,179
4f1071a1e4b07e9ec950aa8d,195
4f107e84e5e852ca73ddd2fa,51
4f10818ce4b04562661e8beb,200
4f10846be4b0a6addf41dabc,9
4f108fb3e4b0804e89617c7d,88
4f10a06de4b072565bc9c03a,60
4f10aa2ae4b0d59e1f2ca582,200
4f10c8cce4b0456266737b23,120
4f1120fce4b0725febba8c2b,94
4f11a8abe4b0804e8a8cb99d,60
4f11e2c7e4b07e9ecaea6fde,1
4f11e91de4b0297e56c50a11,85
4f124493e4b019e992190aac,5
4f124a38e4b045626819f8c2,168
4f13f2c56d863f284d11fe38,1
4f13f52f6d863f284d122a32,188
4f13f57d6d863f284d122cae,54
4f13f6686d863f284d12387c,107
4f14319de4b0d3f8a826eceb,9
4f149cfee4b0fd29519405c9,1
4f14a4cfe4b0380205e25399,86
4f14e0dde4b072566022c3e7,59
4f150b81e4b0d59e238f4773,29
4f15b382e4b0725660ea9f31,17
4f1615c6e4b0472049667c71,138
4f162925e4b0aabf1c7b78a3,81
4f16b98fe4b0f2c21698586c,66
4f16bba4e4b09e81dde4b57b,135
4f16ea8ee4b099ac3ac9a329,162
4f174bfee4b078805c24065f,54
4f177855e4b0259edde1ff9e,43
4f178012e4b0f1e7ba77133e,30
4f17bde4e4b0cae4b44d2ce7,79
4f1833e0e4b01bd09790a627,40
4f183ffee4b0ebf9e47c46ed,115
4f186630e4b0fc845361fc61,1
4f18a93ee4b0a339fa420f0e,1
4f18c2bae4b01afe9b095a02,92
4f194039e4b0cfc595e6ee11,55
4f199811e4b026aa4df487bb,5
4f1999ade4b08b384e4c2208,14
4f1a345fe4b0d7904165b775,30
4f1a558ae4b0d7904185f778,179
4f1a764be4b044fd34814e98,5
4f1af1e6e5e85dca13107267,71
4f1b0f98e4b0f67a965a69cb,1
4f1b3a3de4b0889e0519b1ed,124
4f1b5dd7e4b0e6badb952793,26
4f1b95ebe4b0817d3ceb5e12,9
4f1bad88e4b0d9f8b9a48693,115
4f1bb6eee4b095bc460c85a3,101
4f1c307ee4b064e65cbf382c,179
4f1c3201e4b0c7ea68c32cb9,1
4f1c3910e4b044fd36525686,40
4f1c39a5e4b0b4fdea188c7b,153
4f1c4386e4b08fa665a1598a,29
4f1c7230e4b07befff045db0,97
4f1cddebe4b0288a048a1aef,5
4f1cec13e4b0c7ea69854930,1
4f1d6a0ce4b085450898a7ee,179
4f1d6a4fe4b07beffff2dd70,1
4f1d95fde4b0e6baddcd3f41,95
4f1dbd48e4b0a6271b67e55e,200
4f1dd3dbe4b0aa509747a3e4,1
4f1e1f20e4b0ab7784174732,44
4f1e2589e4b0475df9cd00cc,135
4f1ed127e4b0d72e6b907da6,1
4f1ef5a5e4b0633db7bdd6e3,110
4f1f26cee4b0fa52e3e3f85f,59
4f205f0ee4b0294b35a1178b,162
4f2061d7e4b089ad65f8c158,11
4f20766be4b0467cd6c4d659,30
4f208436e4b0e2de56db2754,1
4f21fdc2e4b0e1207f246ff7,81
4f220a03e4b0c41c502b2ec5,4
4f22b060e4b02a95fc886761,39
4f22c7bde4b0b2f98daff0dc,179
4f22ca77e4b0ed3396a83a05,1
4f22cc3fe4b0e1207fe7c676,1
4f22f0f74fc6336aa218efc0,1
4f2312166aa3ce557949255f,164
4f2312186aa3ce55794925ca,162
4f23562ee4b04f6e6811356d,44
4f235e5fe4b063d4ff6fa2a6,195
4f23799ee5e87114ad3af2ad,179
4f2383c2e4b08842e31b98bb,1
4f23f8f4e4b04765792ddf2e,109
4f24299fe4b050258ae840cd,62
4f244ff4e4b083187676f853,40
4f2492eae4b0085e4a289f30,93
4f25790de4b01dc94ca75933,167
4f25a574e4b04b5526a8100b,10
4f25a752e4b04d36df2a3c8c,60
4f25dc11e4b063d402001061,87
4f262a2ae4b0e1208360e5b0,99
4f27112ae4b0d10db310bf14,1
4f2729f9e4b067a3297bbda6,13
4f280555e4b04e256a110c94,103
4f286f1b754a9436fd90d383,24
4f2871d3754a9436fd912c9e,12
4f28a29ae4b0817afc6c57eb,98
4f28b918e4b0188938346690,179
4f292a83e4b0c56e6e79e046,6
4f293782e4b004b1e8876a9c,51
4f293f0ce4b020568642f730,1
4f297313754afd81930ef192,56
4f297e04a17c6fd5208ea108,83
4f2989e6e4b0817afd430f8f,16
4f2a141ee4b0837d0c520419,5
4f2a6d55e4b04e33ba6416f9,70
4f2a87a5e4b07e41d94ae809,40
4f2abd21e4b07e41d9883961,55
4f2abe91a17c1572126c69ca,30
4f2ac616e4b05997ed6584ef,84
4f2acfaee4b0ce029fd40b77,27
4f2ad1fa6b74bfbf8bb98162,51
4f2af4d1e4b050ce91c4fbcc,3
4f2b1d1de4b016757646b1da,16
4f2b57c1e4b03d064aa7ed8d,8
4f2b6372e4b0d46486c63daf,4
4f2bb40fe4b0571e1cccb3b6,37
4f2bc3e4e4b05d297c0b55c0,104
4f2bedf0e4b0009b317febbf,153
4f2c4658e4b0d46487ab0a1e,27
4f2c6c8be4b01982efeb445f,138
4f2c6d4ce4b0dbffdb3402e2,138
4f2d69a4e4b0d337d3dd5c2e,59
4f2d8f35e4b04796497a1e32,5
4f2d903ae4b03caf52f66e41,16
4f2d9e42e4b059914f41a075,195
4f2e153ee4b03caf538a8607,81
4f2e27bee4b010c5f6982ad7,166
4f2e9a09e4b006ef9a4cb41e,9
4f2ea82fe4b09d49e97faf80,4
4f2ed748e4b062ad2c7ce2db,68
4f2ee752e4b0c1a81a4318d1,1
4f2f24a2e4b01982f2cbf8b9,119
4f2ffa32e4b0d337d684b2d3,9
4f3020f6e4b007725d366bf1,135
4f308cf3e4b057434b9d02e1,145
4f316ef3e4b08a0e6d8189be,185
4f318c84e5e8657f88d830ac,33
4f31b383e4b0ef2eb6c16422,115
4f31b54ae4b0bdfc0555db1b,195
4f31de0ee4b0d510f4ee3cec,66
4f320d9619833175d60bd4dd,37
4f3280d6e4b0a160e8bd00c6,88
4f3283f0e4b057434d8fdc81,60
4f3287b8e4b0f6064c42542e,32
4f330a1ce4b0d59eed563505,5
4f331c5ce4b05255bdf07d27,1
4f33601de4b001a098a55459,115
4f3370e6e4b0de3f8581757d,146
4f337c01e4b04cda15704186,90
4f33f87fe4b02be5072cd47f,134
4f34533f754a657ca23ac8d7,57
4f352147e4b0b9c464d1d9ef,25
4f356964e4b051869fea488c,101
4f36418ee4b017ad79b8e8a2,90
4f36b52de4b02a70e07ad7c5,45
4f36cf39e4b0fc67a89276f5,182
4f36f004e4b0571dc6f83e7f,154
4f370a34e4b01139d561d30f,62
4f37abaae4b02a70e17f3539,5
4f383f94e4b0a67fed23961d,26
4f386335e4b08f009a8525de,45
4f392a757beb8cc4345f3782,10
4f393be0e4b0e313d5665cac,137
4f396093e4b017ad7d113055,115
4f39bc25e4b0f450d67d1c09,7
4f3a5687e4b03d78318d2208,165
4f3a5bb6e4b082147dd83989,157
4f3a9e05bb3d2fbe725ca57a,136
4f3b9240003943e8c96ae933,1
4f3bc3d2e4b04caf01154e5f,7
4f3bd9b7e5e8de74f181a825,153
4f3beff67beb94fcfc7b776a,66
4f3c2aabe4b08b7acf7ff6ff,71
4f3c31d0e4b026d357d12fea,73
4f3c3f6fe4b04e90d8343304,65
4f3c88dee4b0b928ade9fda8,120
4f3ceffde4b0811223a089bb,15
4f3d4cd3e4b0b4a7ce0f9c31,1
4f3d9498e4b0fbbbd6b25528,135
4f3da934e4b038a0543d29f6,15
4f3dab74e4b0f0104ff3759f,7
4f3dbc02e4b0a3644d86354d,4
4f3dc552e4b02caee469bdf9,5
4f3e4c26754ab16082bb607f,70
4f3e757ee4b038a0550cd6df,5
4f3e8f42e4b0f01050e168c9,1
4f3f1c677beb0c912e6018ae,25
4f3f72c44fc6564a63701ee8,4
4f40351fa17cf53abe49a0f4,124
4f407084e4b020398c9e53b8,59
4f415bcae4b0f9f81a643cf4,135
4f41ca8fe4b020398e1a737b,104
4f4226d47716e5cd5e9d4355,37
4f4292f6e4b0f4a9fc949666,1
4f429948e4b015f1bcc998e3,26
4f42ce8fe4b0899ccd92ca55,42
4f431687e4b08c6c28974062,94
4f43812ce4b09d14bc86a290,114
4f43b89be4b06bcb6d007140,5
4f44429ce4b0f1d45ca8af2b,29
4f444957e4b093577f4b1015,30
4f44fd5ce4b0c38dc8de1285,154
4f451db1e4b0b5bea51b42c5,164
4f4546e1e4b03d068370eb90,169
4f45cd0ee4b04ef91cef1f84,81
4f45cffce4b027982e20856c,45
4f45e531e4b04ef91d0428bc,5
4f4657cbe4b0f8695e6d26f1,36
4f4797a3e4b072f5a971dba0,27
4f47a735e4b06a77410cb862,27
4f47d688e4b0d125f5871461,60
4f47eadfe4b0291e47bdec13,30
4f47ffbae4b0d637408e1382,140
4f48749de4b0e13229e306a7,68
4f49122de4b0e4755d86118d,1
4f493041e4b00005b93df2c8,66
4f493316e4b08df2fc74e13c,9
4f49355fe4b0a644ed9fdeeb,1
4f49abc9e4b07165fa77eb39,133
4f49dd17e4b0ecdad00667d6,104
4f4a5d14e4b0605e4479d396,39
4f4a71dbe4b037cdb79cb4f0,1
4f4ad893e4b0b7483fa68c45,85
4f4af1c4e4b0b7483fbf6b9b,30
4f4b3acae4b0c132f3c11107,16
4f4b98a3754aea0759155a7a,81
4f4bfd23e4b0705904c82323,131
4f4c31cce4b0774b55079545,1
4f4c8043e4b0393385cf7b81,94
4f4ccc52e4b051dc47a7b8df,8
4f4d00dfe4b082dc5b340456,1
4f4d2593e4b00b42c3f1060f,1
4f4d37a7e4b05dbceb0e0002,200
4f4d40c40cd6cdce03a9350d,1
4f4daa8fe4b0b0a214b444c3,179
4f4e0d09d5fbd84c3ee56df7,1
4f4e3d5a7beb270824bf8fcc,60
4f4e44777716223249fe88b3,162
4f4e61bfe4b0393387fce2ca,141
4f4efe02e4b008082bddb124,1
4f4f43c6e4b0f022a0503400,88
4f4f787be4b04078851f5fbd,67
4f4f7d0be4b0e5248142bc5f,54
4f4f883fe4b0e5248151646b,45
4f4f9942e4b0f7bd4dea118c,185
4f4faefbe4b05c40d6e2174b,3
4f4fc47fe4b093635beb672d,66
4f50044ae4b03fbe28b12990,66
4f505a09d5fb56d770a49f77,114
4f508ab4e4b0d0be8f63514b,4
4f50fe6be4b0d16b304e0728,84
4f513d70e4b063296bba53cc,160
4f51526fe4b002a741157c16,54
4f516615e4b0195da2b45c54,190
4f51a4e0e4b09f0a2464add6,62
4f5278f1e4b0ee60b905f4ce,155
4f528433e4b0754d57b43d01,1
4f529380e4b0b5d9de054748,51
4f52a0c6e4b07de37bccc8ae,66
4f52cd06e4b0ddd8f7858107,115
4f53022de4b02d0eb4152d42,36
4f5303dbe4b02cf6be81de21,45
4f539c4de4b0754d58e1c0b3,161
4f53a53be4b0ddd8f8610868,9
4f53b208e4b0b589396c1946,172
4f53efebe4b0336535ae9dab,1
4f540c75e4b0c416063473a9,179
4f543a62e4b0e14ed8ff11f4,9
4f5455b3e4b050039fa910c4,37
4f54d1dee4b0238461004219,100
4f54e133e4b036244ce58fc7,60
4f551b37e4b0bf6b602135a8,103
4f551c48e4b0ce972e8c5224,59
4f552cdae4b02384616e4beb,1
4f55352fe4b0ca522310ef50,178
4f555da0e4b0b1295c78126c,81
4f558a35e4b06e95a364ef15,1
4f559652e4b006538a5679bc,62
4f561f56e4b005c47ff07256,121
4f5684de771657f331e5ca01,179
4f56a01fe4b0c3b3a770ee36,66
4f56ac7ce4b0c3b3a77ca3d5,156
4f56af10e4b0861b32cf96a6,85
4f5788e0d5fb68da8b344a28,60
4f57f98fe4b0bd50f6bb8b31,1
4f5907cce4b08e27a131e60f,89
4f595545e4b081a30ea1f6b7,29
4f595763e4b07f0bf5b36483,1
4f5a3824e4b0f780454f44d9,115
4f5a449ee4b03a9f6a980169,1
4f5a8331e4b0ea8597c6d5f5,40
4f5ac060e4b09f0f97366011,1
4f5afe86e4b0241541ad3b5e,188
4f5b68a4e4b03a6a1160fbbb,79
4f5b8222e4b068aa4e672804,32
4f5b9500e4b082b23d35ec01,47
4f5b97ade4b07fef00a47c3a,5
4f5ba248e4b06784f7c3c163,1
4f5bcf37e4b09a78bfc29e19,92
4f5bd8e9e4b053fd681bf717,1
4f5c01b2e4b008b156e06213,194
4f5c1523e4b0241542b43f4f,14
4f5ce520e4b07fef01d4bd52,27
4f5ce789e4b0a4baa3d5dbb6,85
4f5d6cade4b07fef02585e26,30
4f5df924e4b008b1589a3ef7,100
4f5e0565e4b008b158a75a13,63
4f5e46196d862a0c7a0b9301,66
4f5e82dae4b01989c438cbb6,88
4f5eae8be4b0f5c1d0b02144,87
4f5f99dfe4b0e5574bf9c3d1,88
4f5fcda9e4b071906baf9e2a,77
4f60c8d5e4b06b5513b364a8,36
4f60d55ce4b0533a6f59b94a,66
4f60f913e4b0800f6141078a,66
4f610f03e4b00c2affddacea,94
4f612184e4b01b3ebd898091,165
4f6121d1e4b060c191df83eb,169
4f6125d6e4b08711dad5d68b,40
4f612a27be7709971212ca11,193
4f617004e4b0a9d0911f1640,51
4f61aa6310812ca122be0fc1,144
4f61aa6610812ca122be1014,1
4f61d53ee4b034b45f088c66,6
4f627c62e4b04b2441d70d29,60
4f628d17e4b0ce431b69bafc,37
4f629f29e4b09ff9badbf658,37
4f62a0eee4b041039c0c09f8,63
4f62a4d9e4b0e78cfeef13fa,103
4f62c15ac2eeb11352e6fe27,1
4f6320a7e4b0b3b496002a34,95
4f6370ef754af8d46ac7d354,169
4f638c48e4b0cded5b9f5d96,6
4f63c8e3e4b09b9cd92afeae,51
4f63d1cae4b02cbb7e75b3ce,132
4f645472e4b09fcf6232e97f,1
4f6491dce4b05c1d59696fc2,3
4f64c9d7e4b0c65cc49a0711,39
4f6572ffe4b02cbb7ffe9386,30
4f65a99ae4b0aa8f682fe2d9,195
4f663439e4b0bf101381bb62,1
4f66559ae4b06cb9fcfd5af1,171
4f665eb1e4b0cded5e3e6e7d,160
4f66b7c3e4b08ac7271179ee,134
4f66d71be4b041039fd33719,30
4f674129e4b02cbb81861258,6
4f674eade4b06cb9fdca38b8,59
4f675e61e4b04103a04a51db,195
4f677137e4b06cb9fdedbe32,179
4f67b42ce4b01003e75feb99,71
4f67c6d5e4b0e34eb630101a,179
4f67cd42e4b04b7d9836a4d6,62
4f687a3ae4b0b0f93cc6f299,40
4f689a69e4b0c2cd00973b09,3
4f68a5a7e4b0c2cd00a310a2,1
4f68c7b0e4b0c15ca3e46388,27
4f68de6bd5fbee32e5f4f3a5,158
4f693f8de4b074b7daf6c0f2,156
4f69bf85e4b0063512097272,60
4f69d28de4b0e8375cf43bf1,85
4f69f2b76d86f87117bb13ab,1
4f69f4236d86f87117bb37b3,85
4f69f8abe4b0e2bc717825b0,1
4f6a28d5e4b085e9a4b3c5e1,1
4f6aaaf1e4b0d6df8eaafa9d,115
4f6b2a25e4b0803c8aaeab4c,120
4f6b4fdce4b0f7fc54a574f2,2
4f6b61d8e4b0e15b873dad2f,1
4f6bd56de4b03cbd0ec369ee,72
4f6c5d3fe4b0f577d0d4c309,154
4f6c8653e4b0f577d101be87,195
4f6cbcd3e4b0e3b3bc49693f,84
4f6cc5debb3d8e65c21bdc21,138
4f6d02d0e4b0725b60c6e16c,1
4f6d0488e4b07fa2c54d2cc4,21
4f6d2dc3e4b0725b60f2091a,166
4f6dbecae4b056aa92ed8e01,168
4f6e6af3e4b0463c94b07375,1
4f6f6335e4b0d4a5b24d839e,179
4f6f7804e4b08610787b7bdb,131
4f6fc782e4b05c9c2cff9fb1,44
4f7042d4a17cff2ad64f4951,135
4f7044e3e4b0e0075d0dcd1f,95
4f71179ee4b005ed80d6f4dd,155
4f7147c2e4b005ed80fa2d4f,81
4f719efce4b04c3d1681ae79,14
4f71aa93e4b00bcde29e9632,72
4f71b147e4b0684643f3d624,188
4f71e4207beb1d18abcc9648,173
4f72095ae4b007de90522a69,1
4f722d6fe4b041c2f8e26ccc,10
4f7254f9e4b076a57bbed086,30
4f728caae4b02c6aee87f66f,1
4f72e141e4b05b6a687e611c,14
4f737c8cbb3dcf63c7e44655,188
4f739f7ee4b0e7e859050fd4,60
4f73bc94e4b0e33c0d2401bc,108
4f7478e47b0c456bf03551e1,30
4f74a494e4b0da64dfe954dd,152
4f74c576e4b0dd96b7379740,112
4f74d469e4b08bc8e4a7476c,81
4f74da92e4b006a67e445a3b,46
4f7517e8e4b0f62bd306a1dd,168
4f75342ee4b05b7073fd805e,14
4f759ecfe4b0f41a37ae150e,94
4f75aa42e4b09b052968ea8c,6
4f75b8e7e4b0b8451d425348,112
4f75cc97e4b048859086b92a,81
4f75ce0fe4b00446b3f08630,112
4f779800e4b0b009ee7976b2,15
4f77e3d9e4b06ff836a5b1d9,118
4f786df5e4b0df5437a0d576,1
4f787edae4b0e91fa7ebeffe,1
4f7897ace4b0421083e165f8,1
4f78c7ace4b06ff8377c1e35,5
4f799607e4b040208e22a758,5
4f7996c9e4b05bfd59346a83,14
4f79a0cce4b06bb78057f47c,185
4f79a81ae4b09489387bafb6,63
4f79e6f2e4b040208e76a8cc,9
4f7a46d8e4b0c69aa3802c19,63
4f7aa7efe4b0ddbcd46a0fa8,65
4f7af17ee4b07aaa5ce3bf0b,30
4f7b11d3e4b01ee86808da9c,100
4f7b61f6e4b07aaa5d524842,60
4f7b7cace4b032659c183fb4,66
4f7b9c56e4b077ebd9994d85,8
4f7c238be4b02cdb82b94324,14
4f7c7404e4b0726c394e1284,164
4f7cd62de4b08ccdc588e204,161
4f7da7d8a17c71f9d1a0bfd2,162
4f7db8eae4b021182169e8f0,165
4f7de7250cd6833371eac5c2,85
4f7de8cd7bebffc0d0283cf1,1
4f7dff1de4b09d309a6d3bd3,132
4f7e62a3e4b043dab437a2ef,27
4f7ebca1e4b077c180903bdd,15
4f7edbcfe4b00502a8eae27f,9
4f7ee433e4b0431023e13878,30
4f7efafde5e8cf764f54b073,106
4f7eff09e4b02164d9a1a52c,17
4f7f18d6e4b02164d9bd8250,161
4f7f1fd4e4b0eb3437d90fb8,1
4f7f4ac3e4b06aeda3748b9e,37
4f7f5887e4b00502a96dc7d1,103
4f7f5c51e4b01cb9cbeace41,65
4f7f8f02e4b088077df699e0,162
4f8019b0e4b0e160b8e80e6b,104
4f80323fe4b085b99aaefd4d,1
4f808349e4b00084da6bcd9d,109
4f808898e4b0e160b95dcb8f,200
4f80a871e4b0a6d0b654f7dc,165
4f80abd1e4b0c7b8555e1994,99
4f80ed31e4b0bc141791c877,29
4f819cbae4b02f45811404ba,1
4f81c87be4b05766b2f29d06,1
4f8213e6e4b042dc225bf065,1
4f823eede4b0fc8b1a3a9e7d,44
4f824b51e4b05766b36ffce0,176
4f83572f0039b22c78c5df00,169
4f83659de4b0dd440ccc925d,1
4f844c6fe4b0059705cb042c,9
4f84680de4b0f4019e7ee7c4,115
4f85767ce4b0be4a11e4ad92,185
4f858f16e4b062a5567c12c4,135
4f860f7de4b0f18937861f61,1
4f863b27e4b005d95f8b6177,145
4f863e29e4b0a1e087c526c7,63
4f8648b5e4b0a7faca31ff99,4
4f86d1d2e4b0f1893822cc85,110
4f86f4c4e4b027051151b490,115
4f86fbade4b0dc6fc5096bcb,87
4f874d66e4b0e6f34694b474,40
4f8791f8e4b013a97ed4fe28,4
4f8860a7e4b0cec3aa3eed76,195
4f886f437b0c6e11520bb1b2,166
4f88c077e4b005979da5c996,94
4f89616be4b09efba168baa2,165
4f89d696e4b057e280e0be45,59
4f8a95a6e4b09efba28f22ad,138
4f8b417de4b0bae898ba18a9,1
4f8b5b55e4b005c392ef5c91,99
4f8b6d2ce4b05ae88ab4300d,66
4f8bad82e4b05ae88ae6dc6a,2
4f8bf1fee4b0ab0c1d4a0158,63
4f8c0b12e4b04a0760f5e51e,27
4f8c0e19e4b0a95f96456d93,88
4f8c5995e4b00597a0fd48fe,82
4f8c801fe4b0e5ed774c0951,100
4f8cacdbe4b0af04c3918a11,12
4f8cb5fae4b013d9a4999fa9,99
4f8d6504e4b01946688a714e,161
4f8d7199e4b005ba10ce6617,7
4f8d8da3e4b013d9a55014a3,178
4f8dce7be4b0eab6ee71ee6d,153
4f8e1e88e4b0342ed07337da,115
4f8ef08ee4b0d35b80848855,162
4f8f514ee4b000f3fb3b903f,6
4f8fed22e4b0926efa815ba9,125
4f905671e4b05b1cb7740ec4,100
4f9056f2d5fbb1947e8973bf,66
4f90581ae4b027bf9d4c190b,131
4f908390e4b0082e439eb993,57
4f90b98de4b079c23ae60008,85
4f90c41de4b07256ede0e54a,26
4f91d68be4b0a11ed17b7611,65
4f91ddc2e4b020a51dd1121a,67
4f91fb27e4b02d88431cfce9,91
4f92582ae4b04b1ee15c6e11,6
4f933a34e4b04c0b8ce16750,26
4f934cb7e4b08038d7cd41e9,11
4f9352b4e4b0082565b64ccb,11
4f9374cfe4b0ab5f0a11685f,138
4f93baf21081cba0060643f0,143
4f93f1997716a72f6153beb0,14
4f93f1c8e5e828f50a2b81d1,106
4f93f4587716a72f615403fc,14
4f94beb7e4b04c0b8df4069b,14
4f94c3a1e4b04c0ca00ddf4f,26
